id,Exited
173506,0.191362382
173507,0.472164424
173508,0.49960325
173509,0.060816641
173510,0.087160984
173511,0.040825854
173512,0.242604377
173513,0.29272727
173514,0.195089753
173515,0.507556783
173516,0.405167559
173517,0.055254668
173518,0.181753222
173519,0.321418114
173520,0.402562112
173521,0.46342639
173522,0.062171737
173523,0.47579331
173524,0.067539504
173525,0.075797969
173526,0.140974198
173527,0.792640049
173528,0.312354047
173529,0.066401479
173530,0.475299512
173531,0.6882114
173532,0.020544392
173533,0.178051629
173534,0.073121358
173535,0.208148282
173536,0.071548097
173537,0.778961083
173538,0.082381939
173539,0.05168603
173540,0.726899968
173541,0.071522712
173542,0.114183923
173543,0.813173847
173544,0.105087149
173545,0.089593611
173546,0.059798317
173547,0.037521818
173548,0.368558795
173549,0.704546568
173550,0.042414754
173551,0.155226583
173552,0.051602059
173553,0.276421187
173554,0.525588993
173555,0.311168517
173556,0.440668783
173557,0.091522087
173558,0.077649107
173559,0.33259862
173560,0.597461407
173561,0.226079315
173562,0.212566461
173563,0.673253537
173564,0.065164767
173565,0.760137906
173566,0.4787725
173567,0.275730835
173568,0.520775885
173569,0.653755513
173570,0.085552744
173571,0.159606884
173572,0.082507477
173573,0.35593365
173574,0.413952476
173575,0.17725222
173576,0.286298354
173577,0.607769196
173578,0.038003398
173579,0.133586156
173580,0.082466193
173581,0.172610917
173582,0.234128917
173583,0.361817942
173584,0.237283223
173585,0.101915711
173586,0.122686879
173587,0.133139633
173588,0.130826466
173589,0.695695063
173590,0.141669973
173591,0.756288258
173592,0.709244627
173593,0.261643271
173594,0.190652747
173595,0.09059292
173596,0.641738987
173597,0.024728012
173598,0.615136093
173599,0.363552992
173600,0.66573809
173601,0.082761447
173602,0.299902368
173603,0.224333853
173604,0.073686293
173605,0.182523246
173606,0.522151686
173607,0.201813143
173608,0.244333921
173609,0.606722369
173610,0.067623629
173611,0.049737191
173612,0.035892263
173613,0.189296136
173614,0.778205787
173615,0.084721071
173616,0.150586873
173617,0.55092654
173618,0.018573606
173619,0.080127661
173620,0.097118127
173621,0.335959513
173622,0.60680774
173623,0.192585548
173624,0.149676486
173625,0.201337851
173626,0.839796084
173627,0.175480468
173628,0.434789292
173629,0.423346074
173630,0.030153191
173631,0.323614908
173632,0.042901394
173633,0.214975837
173634,0.48252789
173635,0.60659511
173636,0.160641616
173637,0.071340316
173638,0.6925727
173639,0.707050171
173640,0.19367463
173641,0.093888624
173642,0.764853786
173643,0.269500782
173644,0.227968091
173645,0.41671779
173646,0.087823115
173647,0.456660896
173648,0.072718538
173649,0.637145594
173650,0.750243328
173651,0.67676497
173652,0.111386628
173653,0.239989444
173654,0.112737405
173655,0.244130994
173656,0.053542493
173657,0.643447687
173658,0.11542917
173659,0.328231633
173660,0.123844667
173661,0.426277932
173662,0.257729091
173663,0.197997213
173664,0.175131604
173665,0.093628274
173666,0.057380643
173667,0.748758858
173668,0.096200734
173669,0.11993472
173670,0.590682569
173671,0.2767202
173672,0.04992013
173673,0.10502643
173674,0.419152408
173675,0.063031373
173676,0.259876951
173677,0.83011599
173678,0.212070247
173679,0.325339099
173680,0.06260673
173681,0.07180863
173682,0.54018751
173683,0.566995393
173684,0.269798806
173685,0.393604821
173686,0.122046245
173687,0.256071359
173688,0.088471517
173689,0.459163772
173690,0.481065454
173691,0.045996649
173692,0.540742504
173693,0.058692211
173694,0.704507706
173695,0.370792076
173696,0.17766413
173697,0.037612893
173698,0.046569539
173699,0.284274503
173700,0.270597357
173701,0.872084517
173702,0.501511371
173703,0.064375811
173704,0.201088754
173705,0.232407187
173706,0.824023263
173707,0.745164438
173708,0.043472891
173709,0.066212515
173710,0.434911324
173711,0.082876112
173712,0.573584338
173713,0.348578018
173714,0.244725132
173715,0.309314507
173716,0.051086444
173717,0.490737787
173718,0.207556845
173719,0.059936854
173720,0.174003883
173721,0.04631054
173722,0.180928895
173723,0.210621961
173724,0.211059504
173725,0.443450504
173726,0.140443178
173727,0.72350566
173728,0.116736671
173729,0.200931781
173730,0.057053345
173731,0.366403192
173732,0.042135329
173733,0.132818829
173734,0.047760243
173735,0.607099065
173736,0.186388579
173737,0.046150674
173738,0.13944084
173739,0.674616928
173740,0.298227523
173741,0.169660516
173742,0.182148128
173743,0.133416005
173744,0.523174633
173745,0.296044827
173746,0.033548438
173747,0.49748775
173748,0.248568348
173749,0.559166424
173750,0.301263551
173751,0.120509097
173752,0.361521229
173753,0.077342915
173754,0.416161096
173755,0.109200512
173756,0.138249622
173757,0.255903862
173758,0.11438643
173759,0.081189003
173760,0.150908185
173761,0.618866569
173762,0.130541014
173763,0.08572497
173764,0.204368373
173765,0.057193058
173766,0.16579711
173767,0.104016707
173768,0.139092346
173769,0.142969405
173770,0.104691237
173771,0.108584469
173772,0.104922035
173773,0.040623766
173774,0.177310776
173775,0.344026116
173776,0.214774654
173777,0.33657955
173778,0.414868714
173779,0.271389857
173780,0.16331024
173781,0.24742423
173782,0.030910676
173783,0.026187109
173784,0.317084341
173785,0.546615988
173786,0.119912052
173787,0.0658915
173788,0.037422236
173789,0.250467006
173790,0.201898703
173791,0.114962197
173792,0.152645034
173793,0.074629198
173794,0.147236994
173795,0.216147095
173796,0.267371408
173797,0.701225567
173798,0.069825675
173799,0.200175234
173800,0.053152223
173801,0.071950155
173802,0.370069505
173803,0.542970212
173804,0.81290473
173805,0.309518655
173806,0.37165162
173807,0.533773387
173808,0.048603678
173809,0.098362629
173810,0.706919885
173811,0.075132295
173812,0.160141344
173813,0.301572164
173814,0.191229886
173815,0.443951739
173816,0.119579498
173817,0.216205568
173818,0.154005883
173819,0.04243898
173820,0.178224176
173821,0.155778696
173822,0.058498224
173823,0.083077887
173824,0.367358473
173825,0.084527046
173826,0.39406095
173827,0.663796873
173828,0.22315511
173829,0.089882125
173830,0.056080092
173831,0.467601362
173832,0.638891944
173833,0.057373102
173834,0.150866902
173835,0.212112364
173836,0.440626928
173837,0.219900031
173838,0.052739238
173839,0.294622914
173840,0.33858557
173841,0.062781543
173842,0.049360135
173843,0.087703823
173844,0.211191875
173845,0.661532481
173846,0.254520701
173847,0.38885677
173848,0.041201575
173849,0.105178856
173850,0.047767614
173851,0.167710961
173852,0.087757807
173853,0.086640764
173854,0.349649672
173855,0.444723677
173856,0.366965965
173857,0.805359191
173858,0.071004628
173859,0.383237147
173860,0.066855737
173861,0.124092504
173862,0.134957832
173863,0.356141261
173864,0.316835917
173865,0.764884887
173866,0.243462163
173867,0.785143237
173868,0.256161912
173869,0.151457518
173870,0.039734391
173871,0.217208365
173872,0.047488507
173873,0.211119179
173874,0.176443412
173875,0.155938146
173876,0.704866556
173877,0.473511034
173878,0.201634517
173879,0.163994163
173880,0.028422298
173881,0.237900387
173882,0.47273256
173883,0.504569816
173884,0.159586379
173885,0.192452819
173886,0.040881633
173887,0.204905116
173888,0.418550254
173889,0.103832473
173890,0.418170488
173891,0.070096384
173892,0.091023292
173893,0.092693238
173894,0.6251608
173895,0.706306877
173896,0.340122297
173897,0.676594434
173898,0.69520221
173899,0.54027926
173900,0.04268755
173901,0.120844107
173902,0.561437082
173903,0.192536668
173904,0.030394812
173905,0.296987472
173906,0.063728402
173907,0.166207935
173908,0.528557924
173909,0.229547195
173910,0.568643161
173911,0.224117428
173912,0.743162169
173913,0.098069973
173914,0.294421967
173915,0.447243105
173916,0.058239195
173917,0.04507547
173918,0.092959011
173919,0.415225628
173920,0.406509477
173921,0.154702182
173922,0.07378302
173923,0.473479293
173924,0.100870604
173925,0.095467539
173926,0.117987764
173927,0.071890366
173928,0.091598537
173929,0.086012573
173930,0.115249585
173931,0.383115181
173932,0.095640699
173933,0.052103478
173934,0.181669045
173935,0.111416748
173936,0.185409788
173937,0.606914544
173938,0.339634992
173939,0.149503541
173940,0.158146132
173941,0.335615855
173942,0.358961729
173943,0.555891305
173944,0.567187031
173945,0.140508471
173946,0.306977393
173947,0.512142798
173948,0.138842727
173949,0.596228394
173950,0.101781545
173951,0.176206481
173952,0.111794028
173953,0.188764261
173954,0.511666431
173955,0.130032686
173956,0.029382511
173957,0.252229081
173958,0.79158103
173959,0.498863464
173960,0.613662571
173961,0.094599032
173962,0.212209442
173963,0.08215889
173964,0.268297398
173965,0.030241715
173966,0.864088402
173967,0.105667265
173968,0.135185887
173969,0.492004496
173970,0.081223988
173971,0.274775677
173972,0.277551182
173973,0.175870469
173974,0.133910569
173975,0.091015155
173976,0.229762706
173977,0.166116279
173978,0.30292716
173979,0.311290331
173980,0.633155134
173981,0.84601217
173982,0.083641517
173983,0.063446006
173984,0.36877072
173985,0.094652547
173986,0.636899035
173987,0.144149313
173988,0.110257153
173989,0.405436722
173990,0.600234049
173991,0.245900519
173992,0.206009322
173993,0.604606618
173994,0.251374748
173995,0.096986443
173996,0.199792776
173997,0.135124763
173998,0.183059864
173999,0.019552088
174000,0.456437875
174001,0.784071593
174002,0.331848922
174003,0.133699506
174004,0.055172716
174005,0.112335415
174006,0.714206401
174007,0.518241234
174008,0.291426656
174009,0.375323577
174010,0.062180561
174011,0.160357379
174012,0.087155831
174013,0.439273802
174014,0.241815488
174015,0.12628157
174016,0.401184187
174017,0.018555073
174018,0.339311359
174019,0.218583354
174020,0.581915175
174021,0.592497656
174022,0.788511915
174023,0.766777943
174024,0.143243006
174025,0.036228764
174026,0.533633614
174027,0.882557512
174028,0.2117878
174029,0.213369428
174030,0.828220081
174031,0.42309121
174032,0.094621862
174033,0.03388517
174034,0.525659835
174035,0.503557402
174036,0.266633348
174037,0.266264195
174038,0.680988952
174039,0.630544926
174040,0.12711393
174041,0.677436952
174042,0.331180156
174043,0.041353812
174044,0.464929984
174045,0.139031397
174046,0.117759161
174047,0.819194013
174048,0.149517861
174049,0.20866385
174050,0.071672214
174051,0.379174902
174052,0.236550923
174053,0.073420982
174054,0.566821196
174055,0.201925475
174056,0.296062092
174057,0.049157117
174058,0.058923552
174059,0.284173751
174060,0.174655022
174061,0.632636793
174062,0.441738135
174063,0.073566428
174064,0.115215149
174065,0.707332928
174066,0.047746267
174067,0.186016326
174068,0.261578957
174069,0.116997976
174070,0.043610009
174071,0.028011361
174072,0.329650067
174073,0.20153294
174074,0.374978809
174075,0.316444283
174076,0.117260018
174077,0.608744588
174078,0.359823551
174079,0.10337924
174080,0.06172629
174081,0.076142106
174082,0.337141891
174083,0.098433453
174084,0.205788307
174085,0.159390468
174086,0.112314886
174087,0.058415308
174088,0.347707182
174089,0.243541284
174090,0.099706198
174091,0.354565364
174092,0.944286789
174093,0.271343447
174094,0.489721646
174095,0.451762027
174096,0.34810465
174097,0.157391679
174098,0.767283611
174099,0.447164132
174100,0.885598796
174101,0.09561974
174102,0.195490631
174103,0.899001992
174104,0.027556026
174105,0.145918044
174106,0.08592136
174107,0.156762918
174108,0.302853686
174109,0.414886013
174110,0.167989987
174111,0.194754052
174112,0.392331272
174113,0.394281844
174114,0.17731136
174115,0.187292435
174116,0.061808522
174117,0.263489918
174118,0.776227791
174119,0.356970301
174120,0.518323028
174121,0.041842195
174122,0.201685387
174123,0.232401482
174124,0.124979227
174125,0.076569635
174126,0.0611547
174127,0.353100433
174128,0.162124521
174129,0.076814348
174130,0.290302404
174131,0.13751277
174132,0.561230372
174133,0.63444733
174134,0.276666962
174135,0.672192837
174136,0.030618635
174137,0.629720445
174138,0.02726778
174139,0.117571458
174140,0.343310914
174141,0.185791827
174142,0.715400714
174143,0.035785362
174144,0.409449701
174145,0.356468078
174146,0.205883879
174147,0.571944251
174148,0.267099938
174149,0.066302958
174150,0.081180535
174151,0.37375743
174152,0.199032565
174153,0.421089367
174154,0.299169364
174155,0.488573702
174156,0.06594011
174157,0.100843793
174158,0.252161135
174159,0.158123606
174160,0.302560573
174161,0.70362678
174162,0.355755658
174163,0.710786412
174164,0.095597094
174165,0.327895659
174166,0.959894139
174167,0.087438742
174168,0.204598218
174169,0.329111345
174170,0.053543817
174171,0.322937666
174172,0.180219175
174173,0.240980427
174174,0.656828068
174175,0.585105296
174176,0.466341118
174177,0.184447591
174178,0.416309406
174179,0.278646077
174180,0.115215395
174181,0.536950715
174182,0.030838797
174183,0.393970539
174184,0.185567426
174185,0.332110459
174186,0.216905511
174187,0.775501409
174188,0.186244104
174189,0.259076528
174190,0.231160001
174191,0.35803589
174192,0.564842971
174193,0.0728232
174194,0.754383055
174195,0.253427493
174196,0.191356686
174197,0.756754635
174198,0.103702161
174199,0.067204996
174200,0.119054856
174201,0.67666968
174202,0.347120977
174203,0.056874462
174204,0.342038618
174205,0.317066642
174206,0.634634732
174207,0.87024687
174208,0.24111563
174209,0.014792528
174210,0.117068539
174211,0.101212211
174212,0.035159532
174213,0.097203188
174214,0.293053119
174215,0.090084166
174216,0.043718444
174217,0.340452182
174218,0.067246422
174219,0.039320129
174220,0.143249427
174221,0.10693436
174222,0.272981083
174223,0.14205794
174224,0.639918453
174225,0.118070847
174226,0.334266932
174227,0.191850485
174228,0.658893547
174229,0.03817316
174230,0.390970566
174231,0.094912046
174232,0.132114862
174233,0.065420306
174234,0.285136947
174235,0.457417096
174236,0.137262045
174237,0.112305973
174238,0.128187151
174239,0.350804827
174240,0.061921841
174241,0.04467057
174242,0.909357036
174243,0.772459908
174244,0.92117354
174245,0.780840054
174246,0.17336649
174247,0.600588034
174248,0.071713792
174249,0.245911447
174250,0.151068339
174251,0.02666006
174252,0.194936458
174253,0.191256328
174254,0.112887267
174255,0.677172777
174256,0.131784027
174257,0.316707494
174258,0.053035012
174259,0.319478803
174260,0.399118097
174261,0.150810508
174262,0.319971302
174263,0.46411629
174264,0.058812382
174265,0.150768256
174266,0.08852652
174267,0.374167326
174268,0.700854389
174269,0.766317252
174270,0.320070756
174271,0.307352752
174272,0.095085987
174273,0.249739609
174274,0.216980737
174275,0.265829355
174276,0.035564631
174277,0.095791194
174278,0.163754524
174279,0.323282208
174280,0.143306186
174281,0.051891849
174282,0.905539359
174283,0.11128974
174284,0.086444785
174285,0.076082385
174286,0.04613044
174287,0.213981592
174288,0.759349515
174289,0.363974936
174290,0.234616672
174291,0.347931454
174292,0.36329682
174293,0.12104785
174294,0.088731835
174295,0.270601557
174296,0.351318742
174297,0.608643828
174298,0.217631132
174299,0.07469428
174300,0.11540575
174301,0.220837238
174302,0.165346884
174303,0.347188908
174304,0.369333201
174305,0.069112753
174306,0.493387739
174307,0.859519659
174308,0.594614153
174309,0.129434272
174310,0.12980347
174311,0.093464772
174312,0.182459132
174313,0.055243374
174314,0.710240524
174315,0.297346933
174316,0.149922364
174317,0.851824775
174318,0.263987068
174319,0.678027208
174320,0.648022741
174321,0.493516011
174322,0.069367981
174323,0.45244781
174324,0.601968465
174325,0.273243225
174326,0.084769913
174327,0.28478801
174328,0.560680868
174329,0.212236164
174330,0.834458219
174331,0.15746248
174332,0.07220857
174333,0.239199497
174334,0.680479826
174335,0.0620483
174336,0.526158175
